2025-10-28 19:52:38 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 20:22:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:44 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:45 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:45 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:46 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:47 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:47 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:48 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:48 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:49 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:50 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:51 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:51 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:52 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:52 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:53 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:54 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:54 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:55 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:56 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:56 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:57 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:58 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:58 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:59 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:59 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:22:59 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:00 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:00 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:01 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:01 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:01 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:02 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:02 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:03 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:03 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:03 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:04 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:04 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:05 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:05 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:05 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:06 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:06 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:07 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:07 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:07 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:08 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:08 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:09 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:09 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:09 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:10 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:10 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:12 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:12 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:14 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:14 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:16 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:16 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:18 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:18 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:20 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:20 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:21 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:21 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:21 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:22 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:22 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:24 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 20:23:24 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
